symbol,quotedate,iv30call,iv30put,iv30mean,callvol,putvol,calloi,putoi
ATHM,6/24/2024,0.3015,0.3498,0.3256,34,1,284,384
ATI,6/24/2024,0.3426,0.3405,0.3416,144,98,4712,6513
ATKR,6/24/2024,0.3563,0.3484,0.3524,292,1546,3257,2812
ATLO,6/24/2024,0.3464,0.3609,0.3536,0,0,864,5
ATLX,6/24/2024,1.3536,1.3448,1.3492,33,9,5052,1765
ATMP,6/24/2024,0.3522,0.3442,0.3482,0,0,0,0
ATMU,6/24/2024,0.2941,0.4832,0.3886,81,12,21926,1462
ATNI,6/24/2024,0.8200,0.8045,0.8122,0,0,45,47
ATNM,6/24/2024,1.0466,0.9002,0.9734,196,10,4622,759
ATO,6/24/2024,0.1425,0.2016,0.1720,53,1,1889,142
ATOM,6/24/2024,0.6448,0.6478,0.6463,506,10,18246,2031
ATOS,6/24/2024,1.9847,1.9907,1.9877,309,528,25161,9182
ATR,6/24/2024,0.3277,0.2576,0.2926,1,0,86,69
ATRA,6/24/2024,0.0000,0.0000,0.0000,0,0,1407,160
ATRC,6/24/2024,1.0834,0.9837,1.0336,383,33,1922,890
ATRO,6/24/2024,0.3383,0.3996,0.3690,10,0,293,29
ATS,6/24/2024,0.5808,0.3438,0.4623,0,10,1407,101
ATSG,6/24/2024,0.4177,0.5739,0.4958,184,8,4224,9421
ATUS,6/24/2024,1.1911,0.7772,0.9842,5131,164,34540,6869
ATXS,6/24/2024,1.0839,0.7758,0.9298,12,0,539,1035
ATYR,6/24/2024,0.0000,0.0000,0.0000,9,0,1884,104
AU,6/24/2024,0.4211,0.4180,0.4196,1534,940,50352,57113
AUB,6/24/2024,0.0810,0.0810,0.0810,0,0,128,43
AUDC,6/24/2024,0.8914,0.6969,0.7941,0,0,181,293
AUGX,6/24/2024,0.0000,0.0000,0.0000,22,0,4557,150
AUPH,6/24/2024,0.5142,0.5551,0.5347,1437,77,46099,13307
AUR,6/24/2024,0.6606,0.6582,0.6594,829,53,26459,10482
AURA,6/24/2024,1.9104,1.9104,1.9104,16,1,112,17
AUTL,6/24/2024,0.0000,0.0000,0.0000,104,0,722,130
AVA,6/24/2024,0.2584,0.2540,0.2562,29,0,435,10459
AVAH,6/24/2024,0.0000,0.0000,0.0000,0,0,130,28
AVAV,6/24/2024,0.6185,0.6205,0.6195,1209,899,12242,6269
AVB,6/24/2024,0.1547,0.1937,0.1742,88,108,2176,4370
AVD,6/24/2024,0.9592,0.9592,0.9592,4,0,832,225
AVDE,6/24/2024,0.1570,0.1667,0.1618,0,0,2,3
AVDL,6/24/2024,0.6202,0.5720,0.5961,919,723,31639,3932
AVDV,6/24/2024,0.1302,0.1448,0.1375,0,0,14,36
AVDX,6/24/2024,0.3547,0.3522,0.3535,0,0,1771,288
AVEM,6/24/2024,0.1915,0.1958,0.1936,0,0,1,0
AVGO,6/24/2024,0.3928,0.4096,0.4012,68701,48881,175420,142538
AVIR,6/24/2024,0.0000,0.0000,0.0000,9,0,3209,16457
AVLV,6/24/2024,0.1500,0.1631,0.1566,0,0,5,0
AVNS,6/24/2024,0.4073,0.3778,0.3926,0,0,236,187
AVNT,6/24/2024,0.4555,0.3974,0.4264,5,0,57,48
AVNW,6/24/2024,0.4591,0.3955,0.4273,488,2,1683,644
AVO,6/24/2024,0.4141,0.5658,0.4900,50,10,2979,2065
AVPT,6/24/2024,0.3284,0.4175,0.3730,739,13,12164,24399
AVRE,6/24/2024,0.2839,0.3678,0.3258,0,0,0,0
AVT,6/24/2024,0.2772,0.2883,0.2828,320,2,1474,880
AVTE,6/24/2024,2.3570,2.3655,2.3612,772,76,6004,2088
AVTR,6/24/2024,0.4601,0.3132,0.3866,4674,6316,29598,93300
AVUS,6/24/2024,0.1305,0.1348,0.1326,0,1,21,0
AVUV,6/24/2024,0.1804,0.2057,0.1930,21,0,73,67
AVXL,6/24/2024,0.1551,0.1735,0.1643,692,50,41959,8473
AVY,6/24/2024,0.1658,0.2155,0.1906,40,6,736,855
AWAY,6/24/2024,0.3912,0.5650,0.4781,0,0,49,5
AWI,6/24/2024,0.2159,0.2039,0.2099,1,0,3421,110
AWK,6/24/2024,0.1982,0.1879,0.1930,263,107,4764,3055
AWR,6/24/2024,0.3715,0.3245,0.3480,37,3,528,190
AWRE,6/24/2024,0.2344,0.2344,0.2344,13,0,435,25
AX,6/24/2024,0.3940,0.3900,0.3920,258,688,9784,16520
AXDX,6/24/2024,0.0000,0.0000,0.0000,0,0,312,40
AXGN,6/24/2024,1.1060,1.1060,1.1060,1,0,1342,24
AXL,6/24/2024,0.3512,0.3183,0.3348,102,53,13873,7051
AXNX,6/24/2024,0.1359,0.1602,0.1481,42,13,3158,2639
AXON,6/24/2024,0.3001,0.2873,0.2937,378,142,13543,14098
AXP,6/24/2024,0.2454,0.2717,0.2586,7302,4914,163680,106639
AXS,6/24/2024,0.2213,0.2561,0.2387,7,3,2979,432
AXSM,6/24/2024,0.4120,0.3727,0.3923,717,349,9159,6245
AXTA,6/24/2024,0.1887,0.2020,0.1954,6,0,4064,4484
AXTI,6/24/2024,0.1172,0.9234,0.5203,143,1,3542,794
AY,6/24/2024,0.4139,0.4139,0.4139,73,3,8622,18179
AYI,6/24/2024,0.3767,0.3678,0.3722,64,72,547,621
AZEK,6/24/2024,0.2932,0.4029,0.3480,1130,29,12525,4535
AZN,6/24/2024,0.2267,0.2449,0.2358,7424,873,52582,45655
AZO,6/24/2024,0.1631,0.2198,0.1914,92,174,2724,3650
AZPN,6/24/2024,0.3263,0.3085,0.3174,0,0,889,367
AZTA,6/24/2024,0.4810,0.4806,0.4808,5,0,1227,4129
AZUL,6/24/2024,0.8392,0.8399,0.8396,565,504,24052,21449
AZZ,6/24/2024,0.4101,0.3777,0.3939,4,1,403,199
B,6/24/2024,0.4785,0.2623,0.3704,39,0,1329,903
BA,6/24/2024,0.3330,0.3383,0.3356,43173,44259,375916,392344
BAB,6/24/2024,0.2411,0.2728,0.2570,0,0,271,185
BABA,6/24/2024,0.3000,0.2773,0.2886,105587,26491,459841,104236
BABX,6/24/2024,0.9583,0.7123,0.8353,4,25,187,15
BAC,6/24/2024,0.2457,0.2407,0.2432,76171,81657,1332213,1524306
BAH,6/24/2024,0.2076,0.1891,0.1984,136,17,1632,638
BALL,6/24/2024,0.2036,0.2015,0.2026,761,859,19281,19439
BALT,6/24/2024,0.2247,0.2356,0.2302,0,0,0,0
BALY,6/24/2024,0.4583,0.4487,0.4535,50,0,7263,775
BAM,6/24/2024,0.2963,0.2594,0.2779,164,67,5603,10348
BANC,6/24/2024,0.2942,0.4105,0.3524,758,49,7070,16137
BAND,6/24/2024,0.5190,0.5092,0.5141,106,3,5314,1079
BANF,6/24/2024,0.3668,0.3418,0.3543,0,0,37,65
BANR,6/24/2024,0.5288,0.4998,0.5143,2,0,32,17
BANX,6/24/2024,0.5041,0.5041,0.5041,1,0,140,58
BAP,6/24/2024,0.2411,0.2369,0.2390,16,0,105,139
BARK,6/24/2024,1.4687,1.5154,1.4920,53,151,9922,673
BASE,6/24/2024,0.5389,0.4984,0.5187,18,38,1968,2149
BATRA,6/24/2024,0.2825,0.2386,0.2606,2,31,357,599
BATRK,6/24/2024,0.4375,0.3208,0.3792,4,0,475,65
BATT,6/24/2024,0.3799,0.2878,0.3338,16,0,157,15
BAX,6/24/2024,0.2699,0.4157,0.3428,960,381,40335,35874
BB,6/24/2024,0.8028,0.7177,0.7602,28673,2967,242921,53617
BBAI,6/24/2024,1.4514,1.5011,1.4762,1748,407,87622,18652
BBAR,6/24/2024,0.7098,0.7098,0.7098,106,0,10161,3531
BBAX,6/24/2024,0.2473,0.3516,0.2994,0,0,2,2
BBC,6/24/2024,0.3149,0.3812,0.3480,0,0,2,0
BBCA,6/24/2024,0.1446,0.2151,0.1798,0,0,9,0
BBCP,6/24/2024,0.4929,0.4929,0.4929,0,0,5,0
BBD,6/24/2024,0.6491,0.7308,0.6900,2038,1003,66255,61231
BBDC,6/24/2024,0.3791,0.4281,0.4036,48,2,1333,274
BBEU,6/24/2024,0.1539,0.1637,0.1588,0,0,14,12
BBH,6/24/2024,0.1478,0.1671,0.1574,3,0,134,0
BBIG,6/24/2024,0.0000,0.0000,0.0000,0,0,459,87
BBIN,6/24/2024,0.1989,0.3358,0.2673,0,0,0,11
BBIO,6/24/2024,0.9591,0.9530,0.9560,11580,5498,67656,33009
BBJP,6/24/2024,0.1906,0.2030,0.1968,1,3,60,60
BBMC,6/24/2024,0.2289,0.2440,0.2364,0,0,0,0
BBP,6/24/2024,0.2481,0.2840,0.2660,0,0,0,0
BBSI,6/24/2024,1.0059,1.0864,1.0462,2,0,200,38
BBU,6/24/2024,0.7307,0.7307,0.7307,190,49,123,206
BBUC,6/24/2024,0.4266,0.4238,0.4252,0,0,117,81
BBUS,6/24/2024,0.1325,0.1397,0.1361,0,0,4,0
BBVA,6/24/2024,0.3123,0.2879,0.3001,16,2,1692,1618
BBW,6/24/2024,0.1861,0.3602,0.2732,37,12,2980,1924
BBWI,6/24/2024,0.2812,0.2937,0.2874,2183,1046,27709,33591
BBY,6/24/2024,0.2316,0.2445,0.2380,4636,4789,87386,83892
BC,6/24/2024,0.2718,0.2854,0.2786,156,12,921,1638
BCAB,6/24/2024,0.0000,0.0000,0.0000,31,2,1809,149
BCBP,6/24/2024,0.4182,0.3723,0.3952,5,1,1082,182
BCC,6/24/2024,0.3187,0.3167,0.3177,42,8,1327,650
BCD,6/24/2024,0.2375,0.2522,0.2448,0,0,48,0
BCDA,6/24/2024,0.0000,0.0000,0.0000,0,0,612,0
BCE,6/24/2024,0.1680,0.1736,0.1708,5977,3742,54587,16186
BCH,6/24/2024,0.4170,0.4173,0.4172,0,1,83,21
BCI,6/24/2024,0.8109,0.8109,0.8109,106,0,60,0
BCIM,6/24/2024,0.2447,0.4195,0.3321,0,0,17,0
BCLI,6/24/2024,1.0137,1.0137,1.0137,18,0,6337,1331
BCML,6/24/2024,0.4779,0.4306,0.4542,0,0,9,33
BCO,6/24/2024,0.3013,0.2305,0.2659,432,39,2490,2394
BCOV,6/24/2024,0.0000,0.0000,0.0000,0,0,1860,131
BCPC,6/24/2024,0.2922,0.2553,0.2738,0,1,1151,2
BCRX,6/24/2024,0.5610,0.5976,0.5793,4497,176,25517,14392
BCS,6/24/2024,0.2958,0.3192,0.3075,300,164,75428,41075
BCSF,6/24/2024,0.8435,1.2095,1.0265,12,0,1086,284
BCTX,6/24/2024,2.7931,2.7931,2.7931,40,2,10509,292
BCYC,6/24/2024,0.6967,1.0140,0.8554,26,4,235,118
BDC,6/24/2024,0.2623,0.2839,0.2731,1,3,138,131
BDN,6/24/2024,0.4898,0.5074,0.4986,101,3,6282,1810
BDRY,6/24/2024,0.4505,0.5120,0.4812,27,2,155,179
BDSX,6/24/2024,0.0000,0.0000,0.0000,13,185,146,89
BDTX,6/24/2024,1.1891,1.1599,1.1745,91,3,2465,261
BDX,6/24/2024,0.1821,0.1724,0.1773,477,322,8048,9959
BE,6/24/2024,0.6138,0.6248,0.6193,3109,2852,109833,85174
BEAM,6/24/2024,0.6927,0.5850,0.6388,294,36,8607,3629
BECN,6/24/2024,0.3566,0.3915,0.3740,416,20,1042,686
BEEM,6/24/2024,1.3225,1.3500,1.3363,143,47,3251,931
BEKE,6/24/2024,0.3711,0.5297,0.4504,726,1540,225970,91613
BELFB,6/24/2024,0.3886,0.4388,0.4137,3,0,347,226
BEN,6/24/2024,0.4700,0.3626,0.4163,5170,878,21661,6913
BEP,6/24/2024,0.2544,0.3886,0.3215,363,45,2970,2219
BEPC,6/24/2024,0.3247,0.3063,0.3155,250,17,7246,5956
BERY,6/24/2024,0.1922,0.2239,0.2080,176,46,8087,1501
BEST,6/24/2024,0.0000,0.0000,0.0000,102,0,476,937
BETZ,6/24/2024,0.3171,0.3101,0.3136,0,2,147,7262
BF.A,6/24/2024,0.4865,0.5036,0.4950,2,0,125,36
BF.B,6/24/2024,0.2426,0.2499,0.2463,302,15,6598,3126
BFAM,6/24/2024,0.3251,0.2614,0.2932,8,0,342,31
BFH,6/24/2024,0.3567,0.3775,0.3671,135,338,2165,10597
BFI,6/24/2024,0.0000,0.0000,0.0000,41,0,703,2
BFIN,6/24/2024,0.6425,0.5962,0.6194,3,0,65,19
BFIX,6/24/2024,0.2816,0.2685,0.2750,0,0,0,0
BFLY,6/24/2024,1.4286,1.4286,1.4286,141,17,17349,3199
BFOR,6/24/2024,0.1464,0.1388,0.1426,0,0,1,1
BFS,6/24/2024,0.4770,0.4972,0.4871,0,0,13,13
BFST,6/24/2024,0.4876,0.4794,0.4835,0,0,99,19
BFXXQ,6/24/2024,0.0000,0.0000,0.0000,0,0,458,0
BG,6/24/2024,0.2113,0.2133,0.2123,1047,218,16939,12878
BGC,6/24/2024,0.3169,0.4192,0.3680,56,6,12655,3168
BGFV,6/24/2024,0.0000,0.0000,0.0000,187,4,5665,1252
BGNE,6/24/2024,0.3945,0.3680,0.3812,123,0,1143,1488
BGS,6/24/2024,0.3247,0.3981,0.3614,1074,542,15352,30311
BGSF,6/24/2024,1.5680,1.5708,1.5694,0,0,72,136
BGXX,6/24/2024,0.2794,0.2794,0.2794,45,2,1617,22
BHB,6/24/2024,0.2850,0.2843,0.2846,5,0,260,259
BHC,6/24/2024,0.4907,0.5085,0.4996,2031,374,66795,190626
BHE,6/24/2024,0.5535,0.4230,0.4882,1,0,212,33
BHF,6/24/2024,0.3178,0.3148,0.3163,32,7,872,2165
BHIL,6/24/2024,0.0000,0.0000,0.0000,0,0,53,0
BHLB,6/24/2024,0.7418,0.6435,0.6926,0,0,6,5
BHP,6/24/2024,0.2454,0.2449,0.2452,2575,2210,70013,37576
BHR,6/24/2024,0.0000,0.0000,0.0000,0,1,4407,1083
BHVN,6/24/2024,0.5645,0.6486,0.6065,928,77,9205,2432
BIB,6/24/2024,0.2630,0.3518,0.3074,41,8,151,183
BIBL,6/24/2024,0.2634,0.3056,0.2845,0,0,0,0
BIDU,6/24/2024,0.3253,0.3292,0.3272,21780,5150,200044,113752
BIG,6/24/2024,1.6480,1.4593,1.5536,2711,570,43480,56345
BIGC,6/24/2024,0.5676,0.6660,0.6168,30,5,4248,3520
BIIB,6/24/2024,0.3148,0.3290,0.3219,428,209,18549,16640
BIL,6/24/2024,0.1453,0.1548,0.1501,31,12,1023,1303
BILI,6/24/2024,0.7376,0.7230,0.7303,31565,8711,362379,176225
BILL,6/24/2024,0.3732,0.5085,0.4408,2612,1665,34035,20807
BILS,6/24/2024,0.1061,0.0962,0.1011,0,0,0,1
BIO,6/24/2024,0.3341,0.3390,0.3366,11,10,335,541
BIOR,6/24/2024,1.6846,1.6846,1.6846,112,1,4169,390
BIOX,6/24/2024,0.4416,0.3983,0.4200,2,1,489,82
BIP,6/24/2024,0.3869,0.4713,0.4291,221,50,2646,2078
BIPC,6/24/2024,0.4899,0.3125,0.4012,61,11,806,1155
BIRD,6/24/2024,0.6831,0.6831,0.6831,9,4,15798,1047
BIRK,6/24/2024,0.2811,0.3143,0.2977,225,1824,7894,3542
BIS,6/24/2024,0.5791,0.5134,0.5462,0,0,9,13
BITF,6/24/2024,1.3829,1.4911,1.4370,10662,1726,370513,38205
BITI,6/24/2024,1.1706,1.5015,1.3361,2473,264,13099,4102
BITO,6/24/2024,0.4346,0.7295,0.5820,110556,44459,807730,178686
BITQ,6/24/2024,0.7100,0.6700,0.6900,74,6,3047,2333
BITS,6/24/2024,0.4306,0.6039,0.5172,8,2,134,1112
BITU,6/24/2024,1.1063,1.1402,1.1232,226,512,1226,322
BITX,6/24/2024,0.7848,1.2404,1.0126,13404,9731,53684,36186
BIV,6/24/2024,0.0451,0.0732,0.0592,10,0,76,184
BIVI,6/24/2024,0.0000,0.0000,0.0000,10,0,4752,431
BIZD,6/24/2024,0.5385,0.5160,0.5272,1,6,52,1020
BJ,6/24/2024,0.2271,0.2244,0.2258,256,1322,19787,10090
BJK,6/24/2024,0.2293,0.1425,0.1859,6,0,60,0
BJRI,6/24/2024,0.3889,0.4685,0.4287,261,273,8642,891
BK,6/24/2024,0.2378,0.2525,0.2452,825,337,34742,27441
BKCH,6/24/2024,0.7171,0.7666,0.7418,16,9,303,85
BKD,6/24/2024,0.4526,0.4016,0.4271,170,0,3794,3466
BKE,6/24/2024,0.3198,0.4037,0.3618,106,18,1470,2597
BKF,6/24/2024,0.2179,0.1707,0.1943,0,0,1,2
BKH,6/24/2024,0.2121,0.3092,0.2606,88,16,690,636
BKLC,6/24/2024,0.1688,0.1635,0.1662,0,0,1,0
BKLN,6/24/2024,0.0714,0.0735,0.0724,0,23,842,137749
BKNG,6/24/2024,0.2090,0.2035,0.2062,1436,2186,16903,19326
BKR,6/24/2024,0.2308,0.2295,0.2302,2172,545,38384,43381
BKSY,6/24/2024,0.0000,0.0000,0.0000,16,0,15805,2575
BKU,6/24/2024,0.3687,0.3631,0.3659,119,16,629,672
BKX,6/24/2024,0.2830,0.2972,0.2901,10,20,1,15
BL,6/24/2024,0.4740,0.4797,0.4768,5239,333,10857,5160
BLBD,6/24/2024,0.4996,0.4924,0.4960,176,1940,2372,1071
BLCN,6/24/2024,0.3111,0.3722,0.3416,0,10,58,38
BLCO,6/24/2024,0.4264,0.4507,0.4386,230,0,2818,1857
BLD,6/24/2024,0.3627,0.3163,0.3395,27,4,522,503
BLDE,6/24/2024,0.7641,0.7641,0.7641,72,2,5918,1558
BLDP,6/24/2024,1.1125,1.1122,1.1124,246,17,6108,2121
BLDR,6/24/2024,0.3840,0.3780,0.3810,747,605,17275,14438
BLFS,6/24/2024,0.6866,0.4944,0.5905,3,0,294,41
BLFY,6/24/2024,0.7480,0.7502,0.7491,0,0,155,1620
BLK,6/24/2024,0.2118,0.2075,0.2096,1631,1031,14951,20435
BLKB,6/24/2024,0.3603,0.4073,0.3838,0,0,116,169
BLKC,6/24/2024,0.3940,0.3914,0.3927,0,0,0,0
BLMN,6/24/2024,0.4098,0.3355,0.3727,896,206,16139,4107
BLND,6/24/2024,1.0494,1.0502,1.0498,25,0,4284,1101
BLNK,6/24/2024,0.5833,0.8254,0.7044,10709,2081,84954,32797
BLOK,6/24/2024,0.3930,0.4395,0.4162,66,24,6918,1148
BLRX,6/24/2024,0.0000,0.0000,0.0000,5,0,3533,1292
BLUE,6/24/2024,0.1447,1.0952,0.6200,2598,52,50399,14266
BLV,6/24/2024,0.0696,0.1165,0.0930,112,17,260,193
BLX,6/24/2024,0.2671,0.3814,0.3243,29,1,522,232
BLZE,6/24/2024,1.5683,1.5683,1.5683,29,1,4603,1401
BMA,6/24/2024,0.6061,0.6397,0.6229,105,16,3759,2352
BMBL,6/24/2024,0.4180,0.3903,0.4042,980,4519,33071,166775
BMEA,6/24/2024,1.2782,1.3572,1.3177,260,28,31361,3886
BMED,6/24/2024,0.3583,0.3780,0.3682,0,0,0,0
BMI,6/24/2024,0.3114,0.2986,0.3050,6,4,485,431
BMO,6/24/2024,0.1558,0.2208,0.1883,452,206,17404,9282
BMRA,6/24/2024,0.0000,0.0000,0.0000,0,0,102,0
BMRC,6/24/2024,0.7075,0.4620,0.5848,0,0,136,101
BMRN,6/24/2024,0.2378,0.2367,0.2372,1956,191,20229,23785
BMTX,6/24/2024,3.1794,3.1794,3.1794,69,0,4977,1525
BMY,6/24/2024,0.2490,0.3810,0.3150,34142,12739,352218,336957
BN,6/24/2024,0.2144,0.3050,0.2597,159,47,5957,3970
BND,6/24/2024,0.0983,0.0757,0.0870,159,19,4113,267
BNDD,6/24/2024,0.4686,0.4686,0.4686,0,0,2,0
BNDX,6/24/2024,0.0387,0.0387,0.0387,4,0,91,2
BNED,6/24/2024,0.0000,0.0000,0.0000,0,0,82829,20523
BNGE,6/24/2024,0.2626,0.4719,0.3672,0,0,0,0
BNGO,6/24/2024,1.8924,1.8996,1.8960,652,39,11658,2467
BNL,6/24/2024,0.7549,0.4259,0.5904,119,43,2593,4406
BNO,6/24/2024,0.2348,0.2136,0.2242,50,0,11363,1064
BNRE,6/24/2024,0.3637,0.3808,0.3723,0,0,23,24
BNS,6/24/2024,0.1384,0.1731,0.1558,612,115,21666,15738
BNTX,6/24/2024,0.3054,0.3073,0.3064,5810,128,22130,19564
BOAT,6/24/2024,0.2671,0.3242,0.2956,0,0,26,0
BOC,6/24/2024,0.0000,0.0000,0.0000,20,1,1322,501
BOH,6/24/2024,0.3695,0.2411,0.3053,30,42,1389,2013
BOIL,6/24/2024,1.0223,0.9456,0.9840,18280,6971,75505,46634
BOKF,6/24/2024,0.3085,0.3423,0.3254,62,1,144,199
BOND,6/24/2024,0.0532,0.0559,0.0546,0,0,77,16
BOOM,6/24/2024,0.3624,0.3811,0.3718,13,9,954,383
BOOT,6/24/2024,0.3106,0.3556,0.3331,1071,552,6785,5124
BORR,6/24/2024,0.8799,0.8309,0.8554,41,31,6519,7207
BOTZ,6/24/2024,0.1573,0.2313,0.1943,122,22,5655,6250
BOWL,6/24/2024,0.5924,0.6726,0.6325,627,256,10768,7133
BOX,6/24/2024,0.1978,0.1987,0.1982,611,44,14690,7868
BP,6/24/2024,0.1854,0.1908,0.1881,18474,6441,251705,229589
BPMC,6/24/2024,0.4592,0.4111,0.4352,72,235,18338,15047
BPOP,6/24/2024,0.2735,0.2380,0.2558,0,5,657,184
BPT,6/24/2024,0.0626,0.0626,0.0626,50,0,8931,2855
BR,6/24/2024,0.2062,0.1958,0.2010,49,107,735,591
BRAG,6/24/2024,0.7796,0.6882,0.7339,670,0,5888,279
BRBR,6/24/2024,0.3349,0.3297,0.3323,59,0,8464,2054
BRBS,6/24/2024,0.0000,0.0000,0.0000,2,40,1388,297
BRC,6/24/2024,0.3494,0.2834,0.3164,0,0,734,61
BRCC,6/24/2024,0.2128,0.2134,0.2131,368,13,6937,2521
BRDG,6/24/2024,1.5727,1.5703,1.5715,3,0,611,2515
BRF,6/24/2024,0.5385,0.4391,0.4888,0,0,2,10
BRFS,6/24/2024,0.0000,0.0000,0.0000,543,10,3712,712
BRK.B,6/24/2024,0.1306,0.1237,0.1271,21155,10601,237027,106740
BRKL,6/24/2024,0.7986,0.7986,0.7986,0,0,35,314
BRKR,6/24/2024,0.3395,0.3673,0.3534,13,2,1695,296
BRLT,6/24/2024,0.0000,0.0000,0.0000,8,0,1016,165
BRO,6/24/2024,0.3251,0.2703,0.2977,28,5,3114,148
BROS,6/24/2024,0.4281,0.4237,0.4259,1399,227,33025,17801
BRSP,6/24/2024,1.7559,1.7559,1.7559,4,0,669,1318
BRT,6/24/2024,0.2108,0.2086,0.2097,42,19,525,146
BRX,6/24/2024,0.1409,0.1649,0.1529,6,0,1768,1060
BRY,6/24/2024,0.0000,0.0000,0.0000,99,0,635,420
BRZE,6/24/2024,0.4630,0.4432,0.4531,442,81,6485,2585
BRZU,6/24/2024,0.4122,0.5288,0.4705,51,19,783,1971
BSAC,6/24/2024,0.5335,0.8479,0.6907,0,0,4,2
BSBR,6/24/2024,0.0000,0.0000,0.0000,5,7,365,29
BSET,6/24/2024,0.8546,0.5628,0.7087,0,8,33,32
BSGM,6/24/2024,0.0000,0.0000,0.0000,0,0,884,0
BSIG,6/24/2024,0.2773,0.3231,0.3002,0,1,452,30
BSM,6/24/2024,0.2719,0.2911,0.2815,110,47,12824,5027
BSRR,6/24/2024,0.0000,0.0000,0.0000,2,0,6,7
BSV,6/24/2024,0.1251,0.1251,0.1251,9,0,68,0
BSVO,6/24/2024,0.2752,0.2956,0.2854,0,0,14,4
BSX,6/24/2024,0.1687,0.1689,0.1688,8505,4543,78123,103504
BSY,6/24/2024,0.3072,0.3064,0.3068,9,13,3005,867
BTAI,6/24/2024,2.0886,2.0886,2.0886,41,2,4058,2697
BTAL,6/24/2024,0.2774,0.3533,0.3154,0,0,3,0
BTBT,6/24/2024,1.4916,1.1957,1.3436,5973,1200,104516,15219
BTCM,6/24/2024,2.1752,2.1347,2.1550,54,0,1875,124
BTCY,6/24/2024,0.0000,0.0000,0.0000,11,0,140,0
BTDR,6/24/2024,1.2161,0.9381,1.0771,799,276,6486,1858
BTE,6/24/2024,0.0000,0.0000,0.0000,259,40,18969,1041
BTEK,6/24/2024,0.3703,0.3687,0.3695,0,0,1,0
BTF,6/24/2024,0.5002,0.5974,0.5488,19,12,684,146
BTG,6/24/2024,0.4903,0.4863,0.4883,2931,77,189818,30552
BTI,6/24/2024,0.1082,0.1082,0.1082,8978,2842,89062,71207
BTOP,6/24/2024,0.5532,0.5929,0.5731,0,0,6,0
BTRN,6/24/2024,0.3908,0.4854,0.4381,0,0,0,0
BTSG,6/24/2024,0.4578,0.5420,0.4999,15,37,4733,35
BTTX,6/24/2024,0.0000,0.0000,0.0000,0,0,910,0
BTU,6/24/2024,0.3338,0.3486,0.3412,3943,2978,151046,96978
BUD,6/24/2024,0.1856,0.2134,0.1995,4014,5048,78100,47315
BUG,6/24/2024,0.2266,0.1779,0.2022,124,38,1796,836
BUR,6/24/2024,0.3326,0.4188,0.3757,118,874,20743,21079
BURL,6/24/2024,0.2626,0.2595,0.2610,6159,3442,24522,21103
BURU,6/24/2024,0.0000,0.0000,0.0000,0,0,142,0
BUSE,6/24/2024,0.7030,0.5249,0.6140,0,0,127,0
BUYZ,6/24/2024,0.2353,0.3087,0.2720,0,0,2,0
BUZZ,6/24/2024,0.2179,0.2029,0.2104,0,0,707,547
BV,6/24/2024,0.4725,0.3802,0.4264,0,0,353,184
BVN,6/24/2024,0.5253,0.5439,0.5346,124,6,1241,434
BVS,6/24/2024,0.7065,0.7065,0.7065,0,12,2245,2260
BW,6/24/2024,0.1794,4.0000,2.0897,315,21560,5323,11772
BWA,6/24/2024,0.2399,0.2854,0.2626,361,186,13938,12759
BWB,6/24/2024,0.6033,0.6033,0.6033,0,0,19,505
BWEN,6/24/2024,1.0760,0.1309,0.6034,31,10,1735,311
BWET,6/24/2024,0.4275,0.5465,0.4870,0,0,5,12
BWIN,6/24/2024,0.4423,0.4350,0.4386,2,0,1140,1722
BWMX,6/24/2024,0.7978,0.7787,0.7882,4,0,166,141
BWX,6/24/2024,0.3268,0.3155,0.3212,0,0,62,0
BWXT,6/24/2024,0.2155,0.2088,0.2122,341,217,4598,1189
BX,6/24/2024,0.2950,0.3294,0.3122,9742,8123,120188,223530
BXC,6/24/2024,0.4254,0.3546,0.3900,10,1,556,400
BXMT,6/24/2024,0.2516,0.3509,0.3012,1081,588,32856,62516
BXP,6/24/2024,0.2169,0.3971,0.3070,458,211,25917,15819
BXSL,6/24/2024,0.3279,0.3498,0.3388,68,152,18288,10936
BY,6/24/2024,0.0000,0.0000,0.0000,3,1,8,7
BYD,6/24/2024,0.3048,0.2580,0.2814,2247,557,17314,28881
BYND,6/24/2024,1.2821,1.3720,1.3270,52370,23726,135582,241379
BYON,6/24/2024,0.6424,1.0625,0.8524,2667,464,71768,24144
BYRN,6/24/2024,0.9622,0.9051,0.9336,303,105,2677,70
BYSI,6/24/2024,0.0000,0.0000,0.0000,24,0,1765,58
BZ,6/24/2024,0.3031,0.2943,0.2987,6,24,17273,4192
BZFD,6/24/2024,1.5573,1.7133,1.6353,1901,278,6521,8043
BZH,6/24/2024,0.4114,0.3883,0.3998,467,301,2884,2391
BZQ,6/24/2024,0.3616,0.4656,0.4136,0,13,201,126
BZUN,6/24/2024,2.0000,2.0000,2.0000,70,0,20166,447
C,6/24/2024,0.2702,0.2680,0.2691,88927,28392,1114683,987481
CAAP,6/24/2024,0.3797,0.4796,0.4296,95,0,3324,2501
CAAS,6/24/2024,0.0000,0.0000,0.0000,0,0,898,363
CABA,6/24/2024,1.6208,1.3920,1.5064,85,1,6243,5995
CAC,6/24/2024,0.5432,0.6198,0.5815,0,0,1,13
CACC,6/24/2024,0.3241,0.3132,0.3186,18,21,646,1275
